ID;Nombre;Edad;Ciudad;Total_Compras;Monto_Total;Valor_Dolar_Referencia;Fuente_Dolar
41;Camila Martínez;31.0;Rancagua;4;106925;857.95;mindicador.cl
42;Fernanda González;44.0;Valparaíso;6;100265;857.95;mindicador.cl
43;Daniela Rojas;40.0;Antofagasta;6;84610;857.95;mindicador.cl
44;Mateo Rojas;20.0;Rancagua;2;44357;857.95;mindicador.cl
45;Sofía Sepúlveda;52.0;Santiago;1;33233;857.95;mindicador.cl
46;Catalina González;29.0;Santiago;2;64164;857.95;mindicador.cl
47;Tomás Soto;18.0;Santiago;9;66194;857.95;mindicador.cl
48;Antonia Silva;22.0;Santiago;4;59436;857.95;mindicador.cl
49;Daniela Contreras;23.0;La Serena;5;250520;857.95;mindicador.cl
50;Ignacio Martínez;35.0;Santiago;5;131071;857.95;mindicador.cl
51;Fernanda Sepúlveda;32.0;Valparaíso;6;65689;857.95;mindicador.cl
53;Mateo Sepúlveda;42.0;Santiago;2;45965;857.95;mindicador.cl
54;Tomás Díaz;39.0;Temuco;7;212648;857.95;mindicador.cl
55;Tomás Flores;39.0;Santiago;6;180447;857.95;mindicador.cl
56;Ana Contreras;40.0;Santiago;7;135464;857.95;mindicador.cl
57;Vicente Martínez;42.0;Santiago;2;32535;857.95;mindicador.cl
58;Camila Torres;18.0;Valparaíso;3;237942;857.95;mindicador.cl
59;Fernanda Sepúlveda;31.0;Concepción;4;179167;857.95;mindicador.cl
60;Daniela Torres;18.0;Valparaíso;6;237199;857.95;mindicador.cl
61;Antonia Contreras;35.0;Santiago;5;172945;857.95;mindicador.cl
62;Fernanda González;35.0;Santiago;8;111464;857.95;mindicador.cl
64;Catalina Rojas;49.0;Concepción;6;96146;857.95;mindicador.cl
65;Benjamín Torres;37.0;Concepción;3;91226;857.95;mindicador.cl
66;Martina Rojas;29.0;Concepción;5;50267;857.95;mindicador.cl
67;Antonia Rojas;41.0;La Serena;3;29806;857.95;mindicador.cl
68;Mateo Rojas;35.0;Santiago;1;29823;857.95;mindicador.cl
69;Sofía Silva;35.0;Santiago;2;36005;857.95;mindicador.cl
70;Tomás Contreras;47.0;Valparaíso;4;31037;857.95;mindicador.cl
71;Ignacio Flores;28.0;Santiago;2;58250;857.95;mindicador.cl
72;Valentina Pérez;45.0;Antofagasta;4;322269;857.95;mindicador.cl
74;Camila González;24.0;La Serena;1;24578;857.95;mindicador.cl
75;Daniela González;47.0;Antofagasta;2;52355;857.95;mindicador.cl
76;Tomás Pérez;43.0;Valparaíso;6;242674;857.95;mindicador.cl
77;Martina Flores;36.0;Temuco;3;134992;857.95;mindicador.cl
78;Isidora Contreras;35.0;Concepción;3;64846;857.95;mindicador.cl
79;Lucas Torres;25.0;Antofagasta;4;104030;857.95;mindicador.cl
80;Daniela Muñoz;29.0;Santiago;2;56185;857.95;mindicador.cl
81;Antonia Muñoz;42.0;Valparaíso;8;276772;857.95;mindicador.cl
82;Benjamín Torres;24.0;Valparaíso;4;88528;857.95;mindicador.cl
83;Camila Muñoz;40.0;Santiago;8;184300;857.95;mindicador.cl
86;Daniela Flores;36.0;Concepción;3;95731;857.95;mindicador.cl
88;Martina Muñoz;18.0;Santiago;5;101839;857.95;mindicador.cl
89;Fernanda Torres;53.0;Santiago;2;108350;857.95;mindicador.cl
90;Ignacio Torres;37.0;Santiago;3;96544;857.95;mindicador.cl
91;Benjamín Sepúlveda;40.0;Temuco;2;301945;857.95;mindicador.cl
92;Ignacio Torres;36.0;Santiago;4;50116;857.95;mindicador.cl
93;Gabriel Rojas;40.0;Santiago;5;86792;857.95;mindicador.cl
94;Mateo Flores;33.0;Concepción;2;68599;857.95;mindicador.cl
95;Antonia Díaz;52.0;Santiago;4;122811;857.95;mindicador.cl
96;Martina Sepúlveda;30.0;Santiago;2;140857;857.95;mindicador.cl
97;Isidora Contreras;49.0;Concepción;5;88173;857.95;mindicador.cl
98;Daniela Sepúlveda;27.0;Concepción;5;203985;857.95;mindicador.cl
99;Joaquín Silva;34.0;Rancagua;6;283508;857.95;mindicador.cl
100;Camila Silva;22.0;Concepción;3;109044;857.95;mindicador.cl
101;Ignacio Silva;40.0;Valparaíso;5;84892;857.95;mindicador.cl
102;Valentina Sepúlveda;52.0;La Serena;6;314147;857.95;mindicador.cl
103;Ignacio Martínez;34.0;Temuco;3;145527;857.95;mindicador.cl
104;Ana Muñoz;33.0;La Serena;3;104280;857.95;mindicador.cl
105;Ignacio Sepúlveda;22.0;Rancagua;5;135963;857.95;mindicador.cl
106;Ignacio Contreras;32.0;La Serena;6;174363;857.95;mindicador.cl
107;Ignacio Díaz;18.0;Antofagasta;3;75888;857.95;mindicador.cl
108;Joaquín Contreras;35.0;Santiago;7;248703;857.95;mindicador.cl
109;Tomás Flores;38.0;La Serena;3;74942;857.95;mindicador.cl
110;Daniela Torres;51.0;Santiago;1;15117;857.95;mindicador.cl
111;Isidora Torres;69.0;Valparaíso;2;27563;857.95;mindicador.cl
112;Ignacio Soto;28.0;Concepción;2;32671;857.95;mindicador.cl
113;Lucas Sepúlveda;52.0;Rancagua;1;27309;857.95;mindicador.cl
114;Tomás Pérez;38.0;Rancagua;3;75159;857.95;mindicador.cl
115;Vicente Martínez;33.0;Santiago;2;60053;857.95;mindicador.cl
116;Lucas Silva;40.0;La Serena;7;224345;857.95;mindicador.cl
117;Ana Rojas;36.0;La Serena;8;136387;857.95;mindicador.cl
118;Camila Díaz;36.0;Santiago;4;215176;857.95;mindicador.cl
119;Isidora González;30.0;Santiago;5;112218;857.95;mindicador.cl
120;Camila Muñoz;18.0;Santiago;2;40647;857.95;mindicador.cl
121;Benjamín Soto;35.0;La Serena;4;132910;857.95;mindicador.cl
122;Daniela Soto;43.0;Valparaíso;5;38376;857.95;mindicador.cl
123;Joaquín Muñoz;32.0;Rancagua;4;73665;857.95;mindicador.cl
124;Tomás Soto;28.0;Valparaíso;7;297134;857.95;mindicador.cl
125;Gabriel Silva;35.0;Rancagua;5;48915;857.95;mindicador.cl
126;Lucas Rojas;45.0;Santiago;5;235402;857.95;mindicador.cl
127;Sofía Pérez;37.0;Antofagasta;3;167258;857.95;mindicador.cl
128;Fernanda Pérez;27.0;Santiago;6;119686;857.95;mindicador.cl
129;Lucas Contreras;50.0;Valparaíso;3;88953;857.95;mindicador.cl
130;Joaquín Pérez;54.0;Antofagasta;4;199345;857.95;mindicador.cl
131;Lucas Martínez;41.0;Temuco;6;117542;857.95;mindicador.cl
132;Vicente Díaz;47.0;Antofagasta;3;128908;857.95;mindicador.cl
133;Sofía Soto;50.0;Santiago;2;40595;857.95;mindicador.cl
134;Lucas Pérez;49.0;Santiago;5;97963;857.95;mindicador.cl
135;Ignacio Rojas;42.0;Santiago;4;59481;857.95;mindicador.cl
136;Martina Martínez;42.0;Santiago;3;95853;857.95;mindicador.cl
137;Lucas Rojas;41.0;Concepción;5;228832;857.95;mindicador.cl
138;Ana Díaz;22.0;La Serena;6;143559;857.95;mindicador.cl
139;Mateo Sepúlveda;43.0;La Serena;5;63124;857.95;mindicador.cl
140;Benjamín Flores;19.0;Antofagasta;7;83225;857.95;mindicador.cl
141;Catalina Martínez;25.0;La Serena;4;122536;857.95;mindicador.cl
143;Isidora Torres;45.0;Santiago;4;122993;857.95;mindicador.cl
144;Benjamín Soto;53.0;Santiago;6;124824;857.95;mindicador.cl
145;Catalina Sepúlveda;32.0;Concepción;2;71955;857.95;mindicador.cl
146;Gabriel Díaz;21.0;Antofagasta;7;146872;857.95;mindicador.cl
147;Ana Soto;32.0;Santiago;5;101163;857.95;mindicador.cl
148;Isidora Contreras;36.0;Valparaíso;3;44429;857.95;mindicador.cl
149;Ignacio Flores;36.0;Concepción;4;215241;857.95;mindicador.cl
150;Sofía Torres;49.0;Santiago;2;18509;857.95;mindicador.cl
151;Gabriel Soto;31.0;Santiago;5;189609;857.95;mindicador.cl
152;Martina Silva;39.0;Temuco;5;98425;857.95;mindicador.cl
153;Antonia Rojas;23.0;Concepción;3;60187;857.95;mindicador.cl
154;Martina Sepúlveda;40.0;Santiago;3;182452;857.95;mindicador.cl
155;Benjamín Contreras;35.0;Antofagasta;3;44044;857.95;mindicador.cl
156;Joaquín Contreras;26.0;Santiago;1;17258;857.95;mindicador.cl
157;Camila Sepúlveda;32.0;Antofagasta;6;149525;857.95;mindicador.cl
158;Lucas Silva;33.0;Santiago;3;97067;857.95;mindicador.cl
159;Vicente González;32.0;Concepción;6;109010;857.95;mindicador.cl
160;Ignacio Díaz;56.0;Santiago;4;26527;857.95;mindicador.cl
161;Catalina Rojas;34.0;Santiago;4;65783;857.95;mindicador.cl
162;Joaquín Martínez;32.0;Temuco;4;201850;857.95;mindicador.cl
163;Benjamín González;18.0;Santiago;3;83855;857.95;mindicador.cl
164;Benjamín Rojas;24.0;Santiago;4;123755;857.95;mindicador.cl
165;Benjamín Silva;32.0;Santiago;0;1751;857.95;mindicador.cl
166;Ignacio Martínez;27.0;La Serena;4;73809;857.95;mindicador.cl
168;Valentina Torres;33.0;Rancagua;7;155662;857.95;mindicador.cl
169;Mateo Flores;50.0;Santiago;2;39306;857.95;mindicador.cl
170;Ana Muñoz;36.0;Santiago;4;185450;857.95;mindicador.cl
171;Sofía Flores;35.0;Santiago;7;117552;857.95;mindicador.cl
172;Sofía Silva;35.0;Concepción;9;167098;857.95;mindicador.cl
173;Fernanda Silva;35.0;Rancagua;4;98255;857.95;mindicador.cl
174;Fernanda Muñoz;56.0;Concepción;9;218391;857.95;mindicador.cl
175;Daniela Silva;35.0;Concepción;4;125233;857.95;mindicador.cl
176;Tomás Martínez;18.0;Santiago;3;233940;857.95;mindicador.cl
177;Daniela Contreras;28.0;Temuco;8;237786;857.95;mindicador.cl
178;Camila Muñoz;35.0;Valparaíso;1;6430;857.95;mindicador.cl
179;Antonia Contreras;43.0;Santiago;4;119994;857.95;mindicador.cl
180;Vicente Flores;41.0;Santiago;4;100172;857.95;mindicador.cl
181;Antonia Martínez;30.0;Santiago;5;127936;857.95;mindicador.cl
182;Camila Muñoz;47.0;Santiago;7;200149;857.95;mindicador.cl
183;Tomás Flores;47.0;Santiago;4;99309;857.95;mindicador.cl
184;Daniela Flores;37.0;Valparaíso;6;133934;857.95;mindicador.cl
185;Tomás Rojas;47.0;Concepción;3;114478;857.95;mindicador.cl
186;Tomás Sepúlveda;35.0;Santiago;3;54928;857.95;mindicador.cl
187;Camila Pérez;28.0;Santiago;8;121661;857.95;mindicador.cl
189;Isidora Soto;36.0;La Serena;4;65099;857.95;mindicador.cl
190;Martina Sepúlveda;35.0;Valparaíso;4;102301;857.95;mindicador.cl
191;Daniela Flores;53.0;Santiago;4;51277;857.95;mindicador.cl
192;Joaquín Sepúlveda;18.0;Temuco;6;156994;857.95;mindicador.cl
193;Lucas Flores;18.0;Santiago;1;18754;857.95;mindicador.cl
194;Mateo Flores;21.0;Santiago;2;35947;857.95;mindicador.cl
195;Catalina Muñoz;31.0;Temuco;5;219831;857.95;mindicador.cl
196;Sofía Díaz;32.0;Valparaíso;3;96004;857.95;mindicador.cl
197;Mateo Martínez;18.0;La Serena;7;245646;857.95;mindicador.cl
198;Camila Silva;23.0;Concepción;3;18864;857.95;mindicador.cl
199;Mateo González;25.0;Concepción;1;62082;857.95;mindicador.cl
200;Catalina Muñoz;64.0;Santiago;4;42180;857.95;mindicador.cl
202;Antonia Silva;30.0;Santiago;7;302877;857.95;mindicador.cl
203;Tomás Rojas;31.0;Santiago;4;129301;857.95;mindicador.cl
204;Daniela Rojas;21.0;Temuco;6;90057;857.95;mindicador.cl
205;Tomás Muñoz;18.0;Santiago;10;261664;857.95;mindicador.cl
206;Isidora Contreras;34.0;Valparaíso;2;33501;857.95;mindicador.cl
207;Fernanda González;23.0;Antofagasta;6;158417;857.95;mindicador.cl
208;Catalina Contreras;34.0;La Serena;8;176337;857.95;mindicador.cl
209;Isidora Soto;35.0;Santiago;10;82407;857.95;mindicador.cl
210;Ignacio Soto;26.0;Valparaíso;3;133985;857.95;mindicador.cl
211;Isidora Martínez;37.0;Rancagua;5;111866;857.95;mindicador.cl
212;Daniela Contreras;39.0;Concepción;6;109197;857.95;mindicador.cl
213;Ignacio Martínez;40.0;Antofagasta;7;128371;857.95;mindicador.cl
214;Tomás Sepúlveda;19.0;Temuco;5;156582;857.95;mindicador.cl
215;Fernanda Flores;45.0;La Serena;8;126845;857.95;mindicador.cl
216;Isidora Sepúlveda;25.0;Santiago;9;68242;857.95;mindicador.cl
217;Sofía Contreras;43.0;Valparaíso;4;121409;857.95;mindicador.cl
218;Sofía Soto;35.0;Santiago;5;166427;857.95;mindicador.cl
219;Tomás Rojas;18.0;Concepción;5;110395;857.95;mindicador.cl
220;Antonia Silva;31.0;Rancagua;5;65478;857.95;mindicador.cl
221;Camila Muñoz;39.0;Valparaíso;4;115199;857.95;mindicador.cl
222;Tomás Flores;42.0;Santiago;4;35877;857.95;mindicador.cl
223;Daniela Torres;33.0;Santiago;5;69873;857.95;mindicador.cl
224;Valentina Muñoz;53.0;Rancagua;2;39146;857.95;mindicador.cl
225;Daniela Sepúlveda;35.0;Santiago;3;111972;857.95;mindicador.cl
226;Martina Muñoz;32.0;Santiago;8;160620;857.95;mindicador.cl
227;Ignacio Martínez;44.0;Santiago;3;55980;857.95;mindicador.cl
229;Vicente Soto;59.0;Valparaíso;5;143760;857.95;mindicador.cl
230;Valentina Silva;20.0;Valparaíso;2;63224;857.95;mindicador.cl
231;Tomás Martínez;24.0;Santiago;6;125732;857.95;mindicador.cl
232;Gabriel Soto;53.0;Santiago;7;128605;857.95;mindicador.cl
233;Ana Flores;22.0;Santiago;5;33203;857.95;mindicador.cl
234;Fernanda Sepúlveda;19.0;Santiago;2;85618;857.95;mindicador.cl
235;Tomás Rojas;29.0;Santiago;3;91475;857.95;mindicador.cl
236;Daniela Martínez;40.0;Concepción;3;66299;857.95;mindicador.cl
237;Joaquín Martínez;34.0;Santiago;5;126680;857.95;mindicador.cl
238;Benjamín Pérez;27.0;Santiago;6;225347;857.95;mindicador.cl
239;Martina Martínez;27.0;Santiago;7;68480;857.95;mindicador.cl
240;Joaquín Torres;26.0;Santiago;3;55122;857.95;mindicador.cl
241;Camila Sepúlveda;24.0;Santiago;4;46769;857.95;mindicador.cl
242;Lucas Sepúlveda;35.0;Santiago;2;126475;857.95;mindicador.cl
243;Sofía Silva;39.0;Antofagasta;6;237596;857.95;mindicador.cl
244;Joaquín Díaz;46.0;Santiago;7;49886;857.95;mindicador.cl
245;Joaquín Sepúlveda;29.0;Valparaíso;2;26431;857.95;mindicador.cl
246;Sofía Pérez;33.0;Valparaíso;3;72627;857.95;mindicador.cl
247;Fernanda Contreras;26.0;Santiago;2;41174;857.95;mindicador.cl
248;Benjamín Díaz;18.0;Santiago;2;18639;857.95;mindicador.cl
249;Ignacio Díaz;18.0;La Serena;3;215864;857.95;mindicador.cl
250;Ana Muñoz;18.0;Antofagasta;2;60738;857.95;mindicador.cl
251;Valentina Flores;35.0;Santiago;3;94240;857.95;mindicador.cl
252;Tomás Muñoz;21.0;Santiago;3;49867;857.95;mindicador.cl
253;Valentina Muñoz;51.0;Santiago;6;225366;857.95;mindicador.cl
254;Martina Flores;34.0;Valparaíso;6;119936;857.95;mindicador.cl
255;Joaquín Contreras;50.0;Concepción;6;129485;857.95;mindicador.cl
256;Camila Soto;40.0;Santiago;4;147905;857.95;mindicador.cl
257;Daniela Martínez;44.0;Santiago;4;39963;857.95;mindicador.cl
258;Sofía Pérez;24.0;Temuco;2;126245;857.95;mindicador.cl
259;Valentina Muñoz;41.0;Santiago;6;168625;857.95;mindicador.cl
260;Lucas Martínez;44.0;Valparaíso;5;245523;857.95;mindicador.cl
261;Ignacio Rojas;28.0;La Serena;1;8327;857.95;mindicador.cl
262;Valentina Contreras;42.0;Santiago;4;56017;857.95;mindicador.cl
263;Martina Flores;42.0;Santiago;6;74895;857.95;mindicador.cl
264;Antonia Flores;28.0;Santiago;4;114308;857.95;mindicador.cl
265;Catalina Pérez;22.0;Temuco;1;28997;857.95;mindicador.cl
266;Lucas Sepúlveda;21.0;Santiago;5;103099;857.95;mindicador.cl
267;Tomás Silva;36.0;Santiago;4;58791;857.95;mindicador.cl
268;Mateo Soto;39.0;Santiago;6;72511;857.95;mindicador.cl
269;Joaquín Muñoz;25.0;Santiago;5;111300;857.95;mindicador.cl
270;Lucas Pérez;35.0;Concepción;2;39057;857.95;mindicador.cl
271;Martina Silva;42.0;Santiago;2;34422;857.95;mindicador.cl
273;Camila González;54.0;Concepción;5;129998;857.95;mindicador.cl
274;Catalina Martínez;50.0;Antofagasta;3;157012;857.95;mindicador.cl
275;Benjamín Torres;35.0;Santiago;5;97151;857.95;mindicador.cl
276;Tomás Flores;55.0;Antofagasta;4;109601;857.95;mindicador.cl
277;Tomás Soto;29.0;Concepción;5;118679;857.95;mindicador.cl
278;Ignacio Muñoz;48.0;Santiago;4;38836;857.95;mindicador.cl
279;Sofía Díaz;36.0;La Serena;3;160650;857.95;mindicador.cl
280;Sofía Torres;30.0;Antofagasta;3;72129;857.95;mindicador.cl
281;Isidora Torres;18.0;Santiago;6;227927;857.95;mindicador.cl
282;Tomás Silva;33.0;Temuco;6;93747;857.95;mindicador.cl
283;Daniela Muñoz;18.0;Valparaíso;6;142983;857.95;mindicador.cl
284;Tomás Muñoz;47.0;Concepción;5;78110;857.95;mindicador.cl
285;Benjamín Soto;35.0;Rancagua;4;188703;857.95;mindicador.cl
286;Antonia Silva;25.0;Santiago;3;88755;857.95;mindicador.cl
287;Camila González;39.0;Antofagasta;6;184961;857.95;mindicador.cl
288;Lucas Martínez;26.0;Santiago;5;268697;857.95;mindicador.cl
290;Tomás González;44.0;Concepción;2;80309;857.95;mindicador.cl
291;Ignacio Muñoz;35.0;Santiago;6;69563;857.95;mindicador.cl
292;Isidora Soto;56.0;Santiago;5;78683;857.95;mindicador.cl
293;Catalina Martínez;29.0;Santiago;6;79282;857.95;mindicador.cl
294;Martina Sepúlveda;47.0;Santiago;3;117516;857.95;mindicador.cl
295;Vicente Soto;36.0;Santiago;3;88360;857.95;mindicador.cl
296;Vicente Díaz;45.0;Santiago;5;59794;857.95;mindicador.cl
297;Gabriel Flores;30.0;Santiago;4;97618;857.95;mindicador.cl
298;Benjamín Soto;34.0;Santiago;5;60240;857.95;mindicador.cl
299;Martina Díaz;34.0;La Serena;6;149096;857.95;mindicador.cl
300;Ana Soto;25.0;Concepción;3;25619;857.95;mindicador.cl
301;Mateo González;43.0;La Serena;2;75536;857.95;mindicador.cl
302;Ignacio Díaz;43.0;Santiago;8;248894;857.95;mindicador.cl
303;Ana Contreras;42.0;Temuco;2;140864;857.95;mindicador.cl
304;Antonia Flores;53.0;Concepción;6;235779;857.95;mindicador.cl
305;Vicente Martínez;52.0;Santiago;1;21096;857.95;mindicador.cl
306;Camila Sepúlveda;31.0;Santiago;4;148466;857.95;mindicador.cl
307;Martina Contreras;39.0;Concepción;1;15089;857.95;mindicador.cl
308;Vicente Muñoz;28.0;Santiago;4;54130;857.95;mindicador.cl
309;Martina Pérez;35.0;Valparaíso;2;61907;857.95;mindicador.cl
310;Sofía Flores;28.0;Rancagua;4;27904;857.95;mindicador.cl
311;Joaquín González;54.0;Santiago;7;170137;857.95;mindicador.cl
312;Daniela Torres;39.0;Santiago;1;10479;857.95;mindicador.cl
313;Camila Martínez;32.0;Rancagua;4;104924;857.95;mindicador.cl
314;Martina Díaz;49.0;Concepción;3;50907;857.95;mindicador.cl
315;Isidora Sepúlveda;18.0;Santiago;5;164776;857.95;mindicador.cl
316;Joaquín Torres;18.0;Temuco;4;102841;857.95;mindicador.cl
317;Fernanda González;45.0;Temuco;4;215894;857.95;mindicador.cl
318;Fernanda Muñoz;36.0;Valparaíso;3;79499;857.95;mindicador.cl
319;Antonia Silva;38.0;Concepción;6;103936;857.95;mindicador.cl
320;Fernanda Flores;19.0;Santiago;7;148631;857.95;mindicador.cl
321;Martina González;35.0;Santiago;3;35420;857.95;mindicador.cl
322;Sofía Silva;59.0;Concepción;2;53405;857.95;mindicador.cl
323;Joaquín Muñoz;45.0;Santiago;2;74777;857.95;mindicador.cl
324;Antonia Silva;37.0;Concepción;3;301973;857.95;mindicador.cl
325;Catalina Silva;30.0;Antofagasta;9;160227;857.95;mindicador.cl
326;Isidora Muñoz;30.0;Santiago;4;75680;857.95;mindicador.cl
327;Isidora Martínez;18.0;Concepción;2;39473;857.95;mindicador.cl
328;Ana Torres;38.0;Santiago;4;107854;857.95;mindicador.cl
329;Camila Torres;45.0;Temuco;8;243402;857.95;mindicador.cl
330;Vicente González;18.0;Santiago;2;51686;857.95;mindicador.cl
331;Vicente Rojas;27.0;Concepción;3;137588;857.95;mindicador.cl
332;Mateo Rojas;21.0;Valparaíso;1;15365;857.95;mindicador.cl
333;Martina Soto;23.0;Santiago;6;254770;857.95;mindicador.cl
334;Ignacio Muñoz;36.0;Concepción;2;67864;857.95;mindicador.cl
335;Tomás Torres;18.0;La Serena;2;47623;857.95;mindicador.cl
336;Ignacio Sepúlveda;42.0;Valparaíso;8;162645;857.95;mindicador.cl
337;Catalina Sepúlveda;44.0;La Serena;2;188274;857.95;mindicador.cl
338;Martina Rojas;32.0;Rancagua;5;81453;857.95;mindicador.cl
339;Valentina González;18.0;Santiago;4;116915;857.95;mindicador.cl
340;Catalina Torres;23.0;Valparaíso;6;92219;857.95;mindicador.cl
341;Joaquín Díaz;50.0;Santiago;1;71696;857.95;mindicador.cl
342;Martina Silva;18.0;Antofagasta;5;189888;857.95;mindicador.cl
343;Joaquín Torres;31.0;Valparaíso;5;83843;857.95;mindicador.cl
344;Vicente González;35.0;Santiago;4;129467;857.95;mindicador.cl
345;Antonia González;45.0;Santiago;3;87161;857.95;mindicador.cl
346;Isidora González;27.0;Temuco;2;40441;857.95;mindicador.cl
347;Catalina Muñoz;40.0;Santiago;7;271177;857.95;mindicador.cl
348;Antonia González;42.0;Concepción;5;151284;857.95;mindicador.cl
349;Valentina Sepúlveda;57.0;Santiago;5;143678;857.95;mindicador.cl
350;Camila Silva;33.0;Rancagua;3;74270;857.95;mindicador.cl
351;Vicente Flores;40.0;Santiago;8;244951;857.95;mindicador.cl
352;Ana Sepúlveda;18.0;Santiago;3;94588;857.95;mindicador.cl
353;Martina Flores;49.0;Antofagasta;4;96110;857.95;mindicador.cl
354;Benjamín Rojas;26.0;Temuco;5;89958;857.95;mindicador.cl
356;Catalina Torres;35.0;Valparaíso;3;43466;857.95;mindicador.cl
357;Camila Rojas;18.0;La Serena;2;60785;857.95;mindicador.cl
358;Antonia González;38.0;Temuco;3;67024;857.95;mindicador.cl
360;Fernanda Sepúlveda;39.0;Valparaíso;1;14881;857.95;mindicador.cl
361;Gabriel Flores;18.0;La Serena;5;80603;857.95;mindicador.cl
362;Antonia Flores;34.0;La Serena;3;40609;857.95;mindicador.cl
363;Isidora Muñoz;44.0;La Serena;5;151483;857.95;mindicador.cl
364;Antonia Sepúlveda;18.0;Valparaíso;6;75876;857.95;mindicador.cl
365;Camila Torres;22.0;Santiago;12;228862;857.95;mindicador.cl
366;Vicente Martínez;46.0;Temuco;2;19209;857.95;mindicador.cl
367;Tomás Sepúlveda;38.0;Antofagasta;7;199989;857.95;mindicador.cl
368;Martina Torres;40.0;Antofagasta;2;33510;857.95;mindicador.cl
369;Ana Soto;57.0;Santiago;12;131047;857.95;mindicador.cl
370;Fernanda González;41.0;Santiago;6;271025;857.95;mindicador.cl
371;Mateo Soto;43.0;La Serena;3;33052;857.95;mindicador.cl
372;Joaquín Rojas;35.0;Santiago;3;118400;857.95;mindicador.cl
373;Benjamín Muñoz;32.0;Rancagua;1;18175;857.95;mindicador.cl
374;Mateo Muñoz;25.0;Santiago;5;293670;857.95;mindicador.cl
375;Gabriel Martínez;40.0;La Serena;5;180519;857.95;mindicador.cl
376;Sofía Contreras;40.0;Temuco;6;88284;857.95;mindicador.cl
377;Fernanda Contreras;29.0;Santiago;7;101601;857.95;mindicador.cl
378;Fernanda Martínez;23.0;Santiago;9;315431;857.95;mindicador.cl
379;Mateo Contreras;63.0;Concepción;4;90467;857.95;mindicador.cl
380;Isidora Silva;39.0;Concepción;4;84752;857.95;mindicador.cl
382;Antonia Torres;46.0;Concepción;4;74619;857.95;mindicador.cl
383;Catalina Soto;34.0;Temuco;7;185769;857.95;mindicador.cl
384;Isidora Muñoz;32.0;Valparaíso;2;82431;857.95;mindicador.cl
385;Ana Sepúlveda;42.0;Santiago;2;73356;857.95;mindicador.cl
386;Camila Martínez;19.0;Santiago;7;157740;857.95;mindicador.cl
387;Sofía González;39.0;Santiago;4;79355;857.95;mindicador.cl
388;Ignacio Rojas;58.0;Santiago;7;71668;857.95;mindicador.cl
389;Antonia González;41.0;Santiago;5;66038;857.95;mindicador.cl
